texte,theme,sentiment
"J'ai tellement de dossiers en attente que je ne sais même plus par où commencer.",CHARGE,NEGATIF
"Je travaille jusqu'à 21h presque tous les soirs et personne ne semble s'en préoccuper.",CHARGE,NEGATIF
"On nous rajoute des projets chaque semaine sans jamais retirer quelque chose en échange.",CHARGE,NEGATIF
"Je suis tellement épuisé que j'ai du mal à me concentrer sur quoi que ce soit.",CHARGE,NEGATIF
"Les deadlines sont impossibles à tenir, mais personne ne veut l'entendre.",CHARGE,NEGATIF
"J'ai l'impression d'être sur un tapis roulant qui s'accélère et je ne peux pas m'arrêter.",CHARGE,NEGATIF
"Ce weekend encore j'ai dû travailler le samedi pour rattraper le retard de la semaine.",CHARGE,NEGATIF
"On est en sous-effectif depuis 6 mois et on fait le travail de deux personnes.",CHARGE,NEGATIF
"Je n'ai pas pris une vraie pause déjeuner depuis des semaines.",CHARGE,NEGATIF
"Ma to-do list grossit plus vite que je ne la vide, c'est décourageant.",CHARGE,NEGATIF
"Les réunions s'accumulent et il ne reste presque plus de temps pour vraiment travailler.",CHARGE,NEGATIF
"Les priorités changent trop souvent, je ne sais plus sur quoi me concentrer.",CHARGE,NEGATIF
"On demande beaucoup mais on ne donne pas les ressources pour y arriver.",CHARGE,NEGATIF
"Je finis mes journées fatigué sans avoir l'impression d'avoir vraiment avancé.",CHARGE,NEGATIF
"Il faudrait être plusieurs pour faire ce qui m'est demandé en une journée.",CHARGE,NEGATIF
"La charge est parfois un peu forte mais ça reste gérable la plupart du temps.",CHARGE,NEUTRE
"Certaines semaines sont chargées d'autres plus calmes, ça s'équilibre.",CHARGE,NEUTRE
"On a beaucoup de travail en ce moment mais c'est lié au projet qu'on lance.",CHARGE,NEUTRE
"J'apprécie que la charge soit bien répartie dans l'équipe, tout le monde tire dans le même sens.",CHARGE,POSITIF
"Mon manager est attentif à ne pas nous surcharger, il sait dire non aux demandes excessives.",CHARGE,POSITIF
"On a une bonne visibilité sur les priorités, ça aide vraiment à organiser mon travail.",CHARGE,POSITIF
"Je me sens stimulé sans être débordé, c'est un bon équilibre pour moi.",CHARGE,POSITIF
"Mon manager ne nous donne jamais de retour sur notre travail, ni positif ni négatif.",MGMT,NEGATIF
"J'ai l'impression que mes idées sont systématiquement ignorées en réunion.",MGMT,NEGATIF
"Le management change de cap toutes les semaines, on ne sait plus où on va.",MGMT,NEGATIF
"Mon chef contrôle tout ce que je fais, je n'ai aucune autonomie pour prendre des décisions.",MGMT,NEGATIF
"Il y a clairement du favoritisme, certains peuvent tout se permettre et pas les autres.",MGMT,NEGATIF
"Mon responsable n'est jamais disponible quand j'ai un vrai problème à résoudre.",MGMT,NEGATIF
